,appv,deltah,signal,counter,flow1_GB,flow2_GB,cur1_GB,cur2_GB,flow1_PO,flow2_PO,cur1_PO,cur2_PO,flow1_RK,flow2_RK,cur1_RK,cur2_RK,flow1_WY,flow2_WY,cur1_WY,cur2_WY
16,0.0,0.0,1.0,16,0.12158458237186387,0.04364424072574435,0.034354865822439885,0.05190899682381816,-0.5081536692847047,0.0031190601865109893,-0.00504775440812165,-0.03262205460771156,-0.28369434528296117,0.14963804254213517,-0.09123627743634802,-0.017554131001378277,-0.03507360577846198,-0.07403925622443984,-3.924365363651472,-1.394611669384177
17,0.0,0.0,1.0,17,0.11690599209209741,0.038970170823059765,0.030135847212666565,0.06614818463180311,-0.47931366350218296,0.0,0.010020169198211634,-0.012581716211288292,-0.28057528509645013,0.1480830328259616,-0.05861422282863647,-0.015067923606333283,-0.03429158054329329,-0.052996900908195414,-3.840663048018291,-1.50008713462851
18,0.0,0.0,1.0,18,0.14028538235968413,0.04364424072574435,0.0,0.09794150344116634,-0.4832147489238626,0.006233599995940079,0.03262205460771156,0.0024862073950449918,-0.28369434528296117,0.14963804254213517,-0.12054338885066626,-0.012581716211288292,-0.031177040733864195,-0.09352660182451068,-3.798774220392684,-1.2046051527083144
19,0.0,0.0,1.0,19,0.15587616291515718,0.06234956109064649,0.027649639817621575,0.07451088223331809,-0.5065941391914494,0.0,0.0,-0.022601885409499926,-0.27667872005185234,0.16756585804895055,-0.10713293684102963,-0.015067923606333283,-0.024938920360842214,-0.06858316108658657,-3.9034209498386687,-1.2255495665211178
20,0.0,0.0,1.0,20,0.12781818236780396,0.04987784072168443,0.0502515252271215,0.05190899682381816,-0.49568194891574274,0.006233599995940079,0.010020169198211634,-0.010020169198211634,-0.2868088850923902,0.14028538235968413,-0.1063042010426813,-0.017554131001378277,-0.015586260178391145,-0.04676330091225534,-3.9862945296735015,-1.3527981813766021
21,0.0,0.0,1.0,21,0.1434044425461951,0.031177040733864195,0.06027169442533313,0.06863439202684811,-0.4832147489238626,0.0,0.020115678014454935,-0.0024862073950449918,-0.28369434528296117,0.13093724255431494,0.15489825467310614,0.0,-0.04364424072574435,-0.05611596109470641,-4.04905243149388,-1.3527981813766021
22,0.0,0.0,1.0,22,0.12859568722589076,0.04286673586765755,0.05778548703028814,0.06697692043015144,-0.48944834891980266,0.006233599995940079,0.017554131001378277,-0.017554131001378277,-0.2571958948288634,0.14028538235968413,-0.06531944883345478,-0.020115678014454935,-0.038970170823059765,-0.07403925622443984,-3.840663048018291,-1.1200741012767845
23,0.0,0.0,1.0,23,0.12158458237186387,0.052996900908195414,0.08287357983483305,0.07368214643496976,-0.48711131396846047,0.0038965650445977862,0.010020169198211634,0.00504775440812165,-0.2899279452789012,0.13717084255025502,-0.06780565622849977,-0.022601885409499926,-0.015586260178391145,-0.0592305009041355,-3.7979454845943357,-1.163545060881056
24,0.0,0.0,1.0,24,0.12859568722589076,0.05065986595685313,0.05778548703028814,0.06027169442533313,-0.4832147489238626,0.021824380551413128,0.015067923606333283,-0.00504775440812165,-0.2727821550072546,0.1441864677813638,-0.17576732886787774,-0.012581716211288292,-0.04676330091225534,-0.05455643100145092,-3.7150719047595024,-1.3326825033621472
25,0.0,0.0,1.0,25,0.12781818236780396,0.04676330091225534,0.01175298041293996,0.07699708962836307,-0.49880100910225383,0.019482825222988935,0.007533961803166641,0.00504775440812165,-0.28057528509645013,0.12781818236780396,-0.08204484403648474,-0.08535978722987805,-0.037410640729804275,-0.07482128145960855,-4.0917699949178346,-1.0580695956367232
26,0.0,0.0,1.0,26,0.11300942704749961,0.06234956109064649,0.035183601620788214,0.07865456122505973,-0.49256740910631375,0.006233599995940079,0.012581716211288292,-0.012581716211288292,-0.2727821550072546,0.11690599209209741,-0.08957880583965136,-0.00504775440812165,-0.04286673586765755,-0.0857334717353151,-3.9661788516590466,-1.351894105960222
27,0.0,0.0,1.0,27,0.10599380181639083,0.06858316108658657,0.035183601620788214,0.06614818463180311,-0.4910078790130582,-0.015586260178391145,0.015067923606333283,-0.025088092804544916,-0.28057528509645013,0.14963804254213517,-0.19505427108398435,-0.027649639817621575,-0.052996900908195414,-0.0872884814514887,-4.069996845306683,-1.288307468341496
28,0.0,0.0,1.0,28,0.09742316686910846,0.04286673586765755,0.03766980901583321,0.06275790182037812,-0.5019155489116829,0.006233599995940079,0.025088092804544916,-0.015067923606333283,-0.2883684151856457,0.13249225227048855,-0.12559114325878792,-0.015067923606333283,-0.031177040733864195,-0.07014269117984206,-3.7577894681834576,-1.4381579686064803
29,0.0,0.0,1.0,29,0.10911286200290184,0.04987784072168443,0.03766980901583321,0.08038737243978808,-0.49880100910225383,0.02337939026758672,0.010020169198211634,-0.010020169198211634,-0.27434168510051005,0.1153464619988419,-0.04520377081899985,0.007533961803166641,-0.04364424072574435,-0.0592305009041355,-3.9661788516590466,-1.4791427208157069
30,0.0,0.0,1.0,30,0.1441864677813638,0.04286673586765755,0.027649639817621575,0.05108026102546983,-0.48944834891980266,0.012471720368962057,0.00504775440812165,-0.017554131001378277,-0.28057528509645013,0.12469912218129298,-0.13139229384722623,0.012581716211288292,-0.031177040733864195,-0.08183238631363542,-4.007238943486304,-1.2255495665211178
31,0.0,0.0,1.0,31,0.12158458237186387,0.021824380551413128,0.020115678014454935,0.03766980901583321,-0.5019155489116829,0.012471720368962057,-0.00504775440812165,-0.015067923606333283,-0.28369434528296117,0.12469912218129298,-0.0837023156331814,-0.010020169198211634,-0.052996900908195414,-0.04987784072168443,-3.9034209498386687,-1.4172135547936768
32,0.0,0.0,1.0,32,0.11690599209209741,0.07403925622443984,0.035183601620788214,0.08204484403648474,-0.48711131396846047,0.031177040733864195,-0.007533961803166641,-0.017554131001378277,-0.27667872005185234,0.12859568722589076,0.04768997821404484,-0.022601885409499926,-0.02727595531218451,-0.03507360577846198,-3.9653501158606983,-1.3954404051825253
33,0.0,0.0,1.0,33,0.12158458237186387,0.052996900908195414,0.04188882762560653,0.1063042010426813,-0.5143872692806449,0.021824380551413128,-0.007533961803166641,-0.027649639817621575,-0.27122262491399907,0.1434044425461951,-0.027649639817621575,-0.027649639817621575,-0.037410640729804275,-0.052996900908195414,-4.132830086745093,-1.2046051527083144
34,0.0,0.0,1.0,34,0.10911286200290184,0.02727595531218451,0.040156016410878195,0.2829756053269391,-0.4910078790130582,0.01168969513379336,-0.020115678014454935,-0.0,-0.27667872005185234,0.12859568722589076,-0.11466689864419628,-0.025088092804544916,-0.03507360577846198,-0.04286673586765755,-4.258345890385849,-1.226378302319466
35,0.0,0.0,1.0,35,0.1153464619988419,0.05611596109470641,0.04768997821404484,-0.41768284236755865,-0.49568194891574274,0.009352660182451069,-0.010020169198211634,-0.0,-0.2930470054654122,0.12469912218129298,-0.13229636926360622,-0.03262205460771156,-0.06234956109064649,-0.0872884814514887,-4.11188567293229,-1.585446921858388
36,0.0,0.0,1.0,36,0.09352660182451068,0.019482825222988935,0.040156016410878195,-0.03601233741913655,-0.5143872692806449,0.0077931300891955725,-0.0024862073950449918,0.0024862073950449918,-0.30785124040863465,0.1363888173150863,-0.09794150344116634,-0.00504775440812165,-0.06234956109064649,-0.06234956109064649,-4.216532402378274,-1.3092518821542989
37,0.0,0.0,1.0,37,0.09976020182045076,0.021824380551413128,0.040156016410878195,0.12724861485548458,-0.49568194891574274,0.006233599995940079,-0.0037669809015833207,-0.01657471596696661,-0.30239966564786325,0.11846552218535292,-0.11632437024089295,0.007533961803166641,-0.037410640729804275,-0.0592305009041355,-4.237401476573047,-1.351894105960222
38,0.0,0.0,1.0,38,0.11300942704749961,0.02727595531218451,-0.0033149431933933225,0.11052321965245464,-0.494904444057656,-0.015586260178391145,-0.007533961803166641,-0.025088092804544916,-0.2961615452748413,0.12080255713669517,-0.10125644663455967,-0.022601885409499926,-0.05065986595685313,-0.07014269117984206,-4.028183357299108,-1.3744959913697221
39,0.0,0.0,1.0,39,0.07793582126903764,0.04052970091631527,0.040156016410878195,0.030964583011014894,-0.49568194891574274,0.0031190601865109893,-0.0024862073950449918,-0.010020169198211634,-0.2774562249099391,0.1434044425461951,-0.10796167263937798,-0.00504775440812165,-0.04052970091631527,-0.06858316108658657,-4.132830086745093,-1.4582736466209352
40,0.0,0.0,1.0,40,0.05455643100145092,0.0857334717353151,0.025088092804544916,0.0502515252271215,-0.494904444057656,0.0077931300891955725,-0.010020169198211634,-0.015067923606333283,-0.284471850141048,0.11300942704749961,-0.09462656024777302,-0.012581716211288292,-0.03507360577846198,-0.04676330091225534,-4.028183357299108,-1.2046051527083144
41,0.0,0.0,1.0,41,0.06234956109064649,0.024938920360842214,0.030135847212666565,0.08875007004130304,-0.511268209094134,0.0031190601865109893,0.007533961803166641,-0.017554131001378277,-0.3055142054572924,0.12469912218129298,-0.10298925784928799,-0.025088092804544916,-0.028057980547353204,-0.06546862127715747,-3.8624361976294423,-1.5009158704268584
42,0.0,0.0,1.0,42,0.05455643100145092,0.05065986595685313,0.017554131001378277,0.08618852302822638,-0.4910078790130582,0.0077931300891955725,0.010020169198211634,-0.015067923606333283,-0.27667872005185234,0.12080255713669517,-0.0502515252271215,-0.025088092804544916,-0.02337939026758672,-0.05455643100145092,-3.7787338819962604,-1.3100806179526472
43,0.0,0.0,1.0,43,0.0872884814514887,0.012471720368962057,0.06531944883345478,0.10547546524433297,-0.5143872692806449,0.006233599995940079,0.035183601620788214,-0.035183601620788214,-0.3179859258262544,0.10911286200290184,-0.07112059942189311,-0.027649639817621575,-0.018705320364902137,-0.05611596109470641,-4.132830086745093,-1.331853767563799
44,0.0,0.0,1.0,44,0.10131973191370626,0.038970170823059765,0.04768997821404484,0.10298925784928799,-0.48711131396846047,0.0077931300891955725,0.0,-0.022601885409499926,-0.25251730454909693,0.1527571027286462,-0.05605267581555982,0.0,-0.031177040733864195,-0.05845299604604871,-4.070825581105032,-1.2673630545286925
45,0.0,0.0,1.0,45,0.13717084255025502,0.0592305009041355,0.04520377081899985,0.07029186362354477,-0.4863292887332918,0.006233599995940079,0.007533961803166641,-0.015067923606333283,-0.25329480940718374,0.1480830328259616,-0.10381799364763632,-0.017554131001378277,-0.04364424072574435,-0.06858316108658657,-3.9862945296735015,-1.585446921858388
46,0.0,0.0,1.0,46,0.13405178236374404,0.04987784072168443,0.027649639817621575,0.07533961803166642,-0.4910078790130582,0.0077931300891955725,0.025088092804544916,-0.022601885409499926,-0.27122262491399907,0.14028538235968413,-0.10547546524433297,-0.007533961803166641,-0.05455643100145092,-0.06624612613524428,-3.8205473700038355,-1.3736672555713738
47,0.0,0.0,1.0,47,0.1363888173150863,0.05065986595685313,0.04271756342395486,0.06110043022368145,-0.49256740910631375,0.015586260178391145,0.0,-0.012581716211288292,-0.28057528509645013,0.16756585804895055,-0.07865456122505973,-0.022601885409499926,-0.028057980547353204,-0.07793582126903764,-3.819718634205487,-1.2046051527083144
48,0.0,0.0,1.0,48,0.09976020182045076,0.05611596109470641,0.022601885409499926,-0.013410452009636621,-0.4832147489238626,0.0077931300891955725,0.017554131001378277,-0.017554131001378277,-0.2930470054654122,0.13717084255025502,-0.06531944883345478,0.007533961803166641,-0.03507360577846198,-0.04676330091225534,-3.798774220392684,-1.245589904917541
49,0.0,0.0,1.0,49,0.12469912218129298,0.07793582126903764,0.04520377081899985,0.09711276764281801,-0.4863292887332918,-0.0031190601865109893,0.027649639817621575,-0.0024862073950449918,-0.28057528509645013,0.1363888173150863,-0.09959897503786301,-0.00504775440812165,-0.04364424072574435,-0.07170222127309755,-3.9050784214353653,-1.1828320030971626
50,0.0,0.0,1.0,50,0.12781818236780396,0.04052970091631527,0.03262205460771156,0.04354629922230319,-0.4754170984575852,0.015586260178391145,0.020115678014454935,0.010020169198211634,-0.27122262491399907,0.1527571027286462,-0.14819302866828785,0.004520377081899985,-0.02337939026758672,-0.05065986595685313,-3.882476536025865,-1.4381579686064803
51,0.0,0.0,1.0,51,0.11690599209209741,0.04676330091225534,0.03766980901583321,0.1121806912491513,-0.49568194891574274,0.012471720368962057,0.012581716211288292,-0.00504775440812165,-0.3000581103194391,0.15197959787055937,-0.12890608645218124,0.007533961803166641,-0.028057980547353204,-0.07170222127309755,-3.9661788516590466,-1.4163848189953285
52,0.0,0.0,1.0,52,0.12781818236780396,0.04052970091631527,0.04595716699931651,0.043696978458366516,-0.4910078790130582,0.01168969513379336,0.022601885409499926,0.012581716211288292,-0.28369434528296117,0.15587616291515718,-0.13726878405369622,-0.015067923606333283,-0.02727595531218451,-0.0857334717353151,-3.818889898407139,-1.2447611691191924
53,0.0,0.0,1.0,53,0.12080255713669517,0.05455643100145092,0.025088092804544916,0.054395204218863145,-0.4863292887332918,0.018705320364902137,-0.00504775440812165,-0.007533961803166641,-0.3000581103194391,0.10911286200290184,-0.07368214643496976,-0.0024862073950449918,-0.031177040733864195,-0.052996900908195414,-4.174643574752668,-1.5009158704268584
54,0.0,0.0,1.0,54,0.10911286200290184,0.04987784072168443,0.03262205460771156,0.1096944838541063,-0.47152053341298733,-0.015586260178391145,0.010020169198211634,-0.022601885409499926,-0.28057528509645013,0.13717084255025502,-0.10216052205093966,-0.007533961803166641,-0.04286673586765755,-0.08183238631363542,-3.861607461831094,-1.203776416909966
55,0.0,0.0,1.0,55,0.11690599209209741,0.04286673586765755,0.06780565622849977,0.033450790406059895,-0.5019155489116829,0.006233599995940079,0.00504775440812165,0.00504775440812165,-0.2922649802302435,0.12469912218129298,-0.09711276764281801,-0.027649639817621575,-0.052996900908195414,-0.10287926200696175,-3.674087152550276,-1.3736672555713738
56,0.0,0.0,1.0,56,0.09664114163393976,0.031177040733864195,0.05778548703028814,0.06863439202684811,-0.5026975741468516,0.01168969513379336,0.012581716211288292,-0.035183601620788214,-0.2992806054613523,0.12469912218129298,-0.030135847212666565,-0.012581716211288292,-0.04676330091225534,-0.06234956109064649,-3.7979454845943357,-1.098300951665633
57,0.0,0.0,1.0,57,0.11300942704749961,0.02727595531218451,0.06531944883345478,0.03262205460771156,-0.4769766285508406,0.006233599995940079,0.010020169198211634,-0.027649639817621575,-0.2961615452748413,0.1363888173150863,-0.07533961803166642,-0.012581716211288292,-0.024938920360842214,-0.08105488145554862,-3.818889898407139,-1.5428046980524648
58,0.0,0.0,1.0,58,0.1153464619988419,0.021824380551413128,0.03766980901583321,0.06946312782519645,-0.47931366350218296,0.01168969513379336,0.00504775440812165,-0.020115678014454935,-0.28369434528296117,0.11223192218941282,-0.0720246748382731,-0.0024862073950449918,-0.038970170823059765,-0.05065986595685313,-3.653971474535821,-1.1192453654784362
59,0.0,0.0,1.0,59,0.13249225227048855,0.07014269117984206,0.06531944883345478,0.0720246748382731,-0.47386208874141167,0.0,-0.017554131001378277,-0.017554131001378277,-0.284471850141048,0.11690599209209741,-0.04768997821404484,-0.022601885409499926,-0.04676330091225534,-0.04676330091225534,-3.6732584167519278,-1.2874787325431474
60,0.0,0.0,1.0,60,0.09664114163393976,0.05611596109470641,0.04520377081899985,0.07955863664143974,-0.48711131396846047,0.01168969513379336,0.007533961803166641,-0.030135847212666565,-0.2930470054654122,0.11846552218535292,-0.1063042010426813,0.0,-0.02727595531218451,-0.04676330091225534,-4.028183357299108,-1.183660738895511
61,0.5,0.0,1.0,61,1.3132463887023378,2.9772152740580498,8.073920845599593,9.20898753086468,-0.2119921240098636,0.6453245118349599,5.9953761237239505,9.589904639632786,-0.26888558996265677,0.12080255713669517,-0.0,-0.00504775440812165,5.393275457546117,3.5414803840603795,38.269211016893145,12.576668456880169
62,0.5,0.0,1.0,62,3.298315739693733,12.429477445131702,12.717327523745292,14.46520666207995,11.484094822977301,19.231085423297923,32.89493470422226,37.807077799886905,21.922269317121668,17.922517624875354,34.01915248449078,31.86443940878512,15.690382544095632,16.504050418837625,53.05415901789949,24.58331736373275
63,0.5,0.0,1.0,63,2.229011500216128,12.462214015958823,11.840901747182915,13.27649816877632,10.823966076199122,16.678631902117687,28.541962253588633,30.070527763833116,25.734972326096045,21.880962111347266,26.753927098843093,26.118588099982052,11.187933277702461,15.283548606724633,31.466872244432015,20.608700474854157
64,0.5,0.0,1.0,64,1.4246962856565821,12.233076101677312,11.151920940283327,12.351478338583519,9.734396986263357,14.765264772399389,25.85233788985814,25.433826311692233,22.94481025568702,19.992538422366895,22.252008223360868,22.213434338928653,9.05010682398242,14.253214538070088,20.915106701388947,17.965183957359045
65,0.5,0.0,1.0,65,0.9430455872030566,11.947822226301096,10.595236502647344,11.90614585639834,8.912935981432165,13.380316162423956,24.021585171688645,22.40683113841594,20.71189767004921,18.381566437919375,19.02325355299577,19.306229158322708,7.739197470231424,13.307831915915688,14.782461793611299,15.17505654317431
66,0.5,0.0,1.0,66,0.8541975756583124,11.66569193148847,10.200155545689285,12.348992131188474,8.195131743466021,12.271264247265202,22.642870161709155,19.776649733312436,18.976231083797483,17.05896738903459,16.457487521309336,16.991570073535822,6.774332022854037,12.532356707138664,10.923415878793282,14.268494919399272
67,0.5,0.0,1.0,67,0.7676865990649105,11.351602570706813,9.804170513314846,10.581901390255739,7.594233497591975,11.329000685297315,21.5438158138632,18.129198305813983,17.582707318497686,15.961609689386712,14.459330171873482,15.117346395762057,5.973913373339088,11.865989839987458,8.088160033407581,13.359371748611153
68,0.5,0.0,1.0,68,0.5798558905578024,11.054659000196803,9.472676193975515,10.046990102230907,7.045554647768035,10.595605666775697,20.6882591114956,16.301835870455918,16.385589417029358,14.973360331364653,12.935812416037123,13.499202079677925,5.399513577919139,11.27911832419855,6.231339807399129,11.41395213179746
69,0.5,0.0,1.0,69,0.5143872692806449,10.767072610246327,9.068403803617592,9.29525139351094,6.556106298848234,9.963534900544868,20.026927944413632,14.881232032850816,15.392661468727537,14.1846313769835,11.603129912674978,12.160643086109308,4.941237749356119,10.696925398689402,4.834317270237939,10.080440892636966
70,0.5,0.0,1.0,70,0.4613903683724496,10.43427792909977,8.812249102309925,8.868301778125486,6.141479231388038,9.360299619719479,19.38910273815754,14.159629171343513,14.536908883353048,13.414607742967247,10.354978460744361,11.034767834244084,4.557787722629789,10.219171265280476,3.5811180638991997,9.488572853380195
71,0.5,0.0,1.0,71,0.3156488908749121,10.190331259497954,8.333390490100655,8.878321947323697,5.786082664831981,8.85370548052803,18.874231788529134,13.20281602234135,13.72012194842454,12.734991650588995,9.460169817382257,9.984985596590844,4.24759492689273,9.788953417264809,2.728951644343021,8.453105143152973
72,0.5,0.0,1.0,72,0.2556363647356079,9.907418939450162,8.109029107602352,8.238839269470914,5.471215799192237,8.432840292694813,18.44818624856006,12.382518261212564,13.093507277331565,12.1621513852623,8.643111659828834,9.094320632220484,3.9935180922503775,9.368092749808675,2.2693799743498557,7.482052806342823
73,0.5,0.0,1.0,73,0.2868088850923902,9.623724594167202,7.798479202075821,7.808499371274034,5.178168793726825,8.043152145595462,18.000292219361803,11.596424686670158,12.51365138677376,11.66569193148847,7.934919250331171,8.31832256649432,3.772177828435145,8.966714907575529,2.101975343083493,6.848371279078477
74,0.5,0.0,1.0,74,0.22212228905040143,9.430442310899322,7.506312163349021,7.68629851082667,4.9022720989101405,7.696330734363769,17.71987816104794,11.084944019853175,11.97510270199036,11.215209233014646,7.288354648383409,7.744912733655308,3.591362745159145,8.641713356518165,1.226378302319466,6.511829205331024
75,0.5,0.0,1.0,75,0.23693104437070583,9.184158606346166,7.250157462041355,7.269444404257461,4.651314324454299,7.354187913411838,17.483839137754728,10.734238097915766,11.531635628747646,10.789674495655829,6.7303140976228555,7.095334546986279,3.4409426773818415,8.296451475379728,0.9350399993910119,5.178317966170527
76,0.5,0.0,1.0,76,0.19094524831653725,8.951124127020057,7.005755741146628,6.947141518317991,4.4307470451200714,7.0533477778572315,17.260306491054777,10.346615763142843,11.094406675877952,10.42024667863755,6.295905860052268,6.573833710971084,3.282729479515342,7.993274304873776,0.7692928397213459,5.2411512076089375
77,0.5,0.0,1.0,77,0.17458148328005932,8.797589519433325,6.75042977563731,6.774689132643508,4.221096476438633,6.774332022854037,17.02087718495014,9.876195188153119,10.752263854926024,10.082000422730221,5.779377438827162,6.122624738579435,3.1369880020178047,7.676847909140778,0.2887767559153774,5.113902592753453
78,0.5,0.0,1.0,78,0.1480830328259616,8.63158319147763,6.516876959739145,6.059791497141025,4.0449599834424,6.5155765979319185,16.78898184064867,9.58319941362797,10.38517759323617,9.749987766818832,5.452102138097604,5.730858724814769,3.048917495331147,7.422771074498426,0.2887767559153774,4.544636438906181
79,0.5,0.0,1.0,79,0.10287926200696175,8.414134972329913,6.305926029250479,6.136863926387419,3.8750525700650242,6.2848836739342335,16.660075754196487,9.18638564545518,10.029003521822025,9.436675910895262,5.1490108547562095,5.3859539534658,2.9382451032349897,7.220913635906182,-0.06697692043015144,4.121077106332153
80,0.5,0.0,1.0,80,0.10911286200290184,8.226308784199887,6.098290041955207,5.858936075468602,3.7410007877012803,6.04405606451893,16.509396518133155,9.081738916009197,9.742190116352553,9.196630326715127,4.864453117450606,5.067041350337757,2.864983351868637,6.9613807061259765,-0.15067923606333283,3.7820488251896536
81,0.5,0.0,1.0,81,0.08417394164205962,8.086800906698288,5.889071922681269,5.488943211315088,3.5944772849685744,5.860903946291589,16.351183320266657,8.85993908052397,9.455381231260162,8.878644400888874,4.58569653073344,4.796647461222106,2.8096494160090995,6.710422931670134,-0.2553259655093175,3.741064072980427
82,0.5,0.0,1.0,82,0.10521629695830405,7.8872805030573865,5.703209084997147,5.58349443194483,3.4487358074710373,5.658264482464175,16.16366301098584,8.63979671663544,9.16934985102586,8.627686626433032,4.339561998623985,4.560533098310864,2.7122262491399907,6.524929258114369,-0.4219018609773319,3.488224314866155
83,0.5,0.0,1.0,83,0.07793582126903764,7.75010966050713,5.527441756129271,5.231884434591042,3.357550760974951,5.502388319549019,16.007182624334067,8.343410659298865,8.881763461075384,8.398548712151522,4.133658822543441,4.323665339219303,2.65766981813854,6.34411417483837,-0.4436750105884835,3.043720568479323
84,0.5,0.0,1.0,84,0.06624612613524428,7.583321307316268,5.464608514690861,4.890369946053498,3.2203799184246957,5.302867915908118,15.934329213697447,8.187759008445443,8.66275571183441,8.191235178421424,3.94191949465285,4.100961428317698,2.581289006585676,6.206943332288115,-0.590135228042043,2.980133930860597
