,signal,deltah,status,cnt,flow1_Sine-GB_avg,flow2_Sine-GB_avg,cur1_Sine-GB_avg,cur2_Sine-GB_avg,flow1_Sine-RK_avg,flow2_Sine-RK_avg,cur1_Sine-RK_avg,cur2_Sine-RK_avg,flow1_Sine-GB_std,flow2_Sine-GB_std,cur1_Sine-GB_std,cur2_Sine-GB_std,flow1_Sine-RK_std,flow2_Sine-RK_std,cur1_Sine-RK_std,cur2_Sine-RK_std
17,13.0,0.0,pos v,17,8.091128916622147,9.307473990876275,9.909595752147158,11.78403707770635,7.5545717090753834,4.932060881615742,9.750428252452258,7.909362377681095,0.24101448001717093,0.17161922054892664,0.38957408211021627,0.42624853017979336,0.802186490039103,1.2928984360211095,1.2537040446202892,0.4371917621389025
18,13.0,0.0,pos v,18,7.48806440559763,8.631150239806008,8.92272209555036,10.619261469730775,7.1376924893001625,5.33672905610039,8.977971148773582,7.350911644555702,0.35663186599735114,0.3936993551255176,0.5437903105767387,0.6109552255209002,0.7676576863745669,0.5911519418652204,0.9907001298882643,0.37170254138504155
19,13.0,0.0,pos v,19,7.114831435604633,8.177206439279807,8.105613711584915,9.6267373417816,6.819361005759204,5.247620871741377,8.267920362031136,6.831545431051405,0.29536916160696297,0.3473891278263594,0.5559593033040585,0.6447661429897553,0.8194306010495028,0.7848758957016743,1.261358962189362,0.6313839543427354
20,13.0,0.0,pos v,20,6.180792950869323,7.141675443773437,6.853126046083143,8.176198562611917,6.115931566913501,4.971634773911295,7.192321748599046,6.032828284954359,0.45133148452143534,0.4926956125588732,0.5834369707697473,0.6611988257739119,0.7259519793833205,0.5198028468034304,0.8276071220526108,0.41224130737984577
21,13.0,0.0,pos v,21,5.674544871656699,6.553593973718937,5.844680145523276,7.046397279540376,5.676191293442752,4.863041755272812,6.300618771713582,5.372350966876749,0.36701750499714786,0.4196694415655398,0.7060042982533913,0.7046168257686872,0.8570619587874193,0.5877028210992785,1.3545453578677595,0.8338648408945651
22,13.0,0.0,pos v,22,4.626978121037711,5.205274481502258,4.641188344948097,5.5868512304815745,4.773501121506296,4.328564925711963,5.223722642637612,4.518602415341906,0.4108475759691519,0.7120285208470079,0.6879962604185303,0.7921362154620744,0.7306716970907975,0.43288520712051404,0.6877427407494119,0.43155738176945474
23,13.0,0.0,pos v,23,3.9765455831002035,4.525485610266652,3.4096199800531166,4.165452141352805,4.205336935138768,3.8753147519357745,4.1176365971087066,3.6839231582377434,0.4495335251470115,0.5494962161744132,0.8517202663816384,0.8978342193115492,1.0009115231637704,0.4955005804761863,1.3956884736640123,0.9998961531568228
24,13.0,0.0,pos v,24,2.7563908354942743,3.0886641664840533,2.2203924804919324,2.817559406216931,3.19743096850813,3.207216580362203,3.039819650479017,2.8473687817514604,0.5908241588015472,0.5952538718115535,0.7366426784019054,0.8336395601352748,0.6435701571865976,0.5044991377862343,0.5740143009864065,0.43837214045942896
25,13.0,0.0,pos v,25,2.0833569144113873,2.5802513289133193,0.7105195665879758,1.060237702422301,2.4881129851170725,2.9269009658159018,1.654022716404545,1.8057315939143106,0.5352565020256191,0.7783678343419008,0.9107850456850879,0.9619978533631289,0.9750132462829887,0.6612984002918842,1.361882868412395,1.0917030603891795
26,13.0,0.0,pos v,26,0.7886410581601181,0.861988194426907,-0.308155779886856,-0.01516837643037552,1.4595961080494508,1.9348429389702844,0.717584748545612,1.020625805474985,0.5916676779898867,0.8342619654777451,0.8098161671853545,0.9222854147376136,0.51891302419901,0.6025030743158465,0.5414365386093615,0.4996000368597176
27,13.0,0.0,pos v,27,0.02390074042436585,-0.08122816257702142,-2.18140841369488,-2.1619707922427103,0.6209883084183709,1.3899732602340273,-0.974024066188064,-0.20407828311044396,0.6166129732336941,0.8267513700184284,0.985226275024409,1.0475558847456954,1.0011039831700694,0.6614622305162802,1.3488826105563019,1.1769801635328663
28,13.0,0.0,pos v,28,-1.1431707168446925,-1.4159518673237066,-2.9907735591404023,-3.055247530038168,-0.07040336625823163,1.0448829022926407,-1.3736923687773845,-0.5614182769689728,0.5557856356987403,0.7171217759229069,0.6932055539268955,0.8885856424617862,0.259318200160059,0.29553186043297314,0.45890830056635445,0.260411702687745
29,13.0,0.0,pos v,29,-1.778535582307926,-2.1154189445250635,-4.972621974039571,-5.0820716041350735,-0.4413210242230841,0.7275467806719091,-2.3317611780800753,-1.2947678405877112,0.3057531800206643,0.2718287188980671,0.4705602590283318,0.68782722876752,0.2449640305473874,0.24425681751427156,0.47943080877055033,0.6502788650180497
30,13.0,0.0,neg v,0,-2.7160369270200326,-3.2696525308815256,-5.906157273837117,-6.567672604429829,-2.0323509884757085,0.19856710634074085,-4.594427555356443,-2.929589418230018,0.39837162673234994,0.521467977797695,0.9915376909651399,1.1823148789920424,0.791982846902069,0.1393981585359403,1.6870477393616568,1.1633182250329246
31,13.0,0.0,neg v,1,-3.9656354018809785,-4.250106247493786,-7.2903637048642524,-8.130643206908768,-3.125641855542236,0.2128560182966267,-5.95601535883674,-3.9761655365825774,0.4646067619833099,1.1090155792243777,0.9199435553700798,0.9913082304877046,0.7682154281167891,0.35850713894778724,0.8535118126542189,0.43236149487068126
32,13.0,0.0,neg v,2,-4.304663683023477,-5.002377858445296,-8.613252057882285,-9.694718790452175,-3.6884363362005868,0.3321874438252236,-7.400895295585378,-4.800431184261029,0.3835117906408217,0.4584604938625963,1.1024204808351272,1.0851352890293058,1.0834713565826617,0.8943152877047139,1.8355865385036356,1.078851948174447
33,13.0,0.0,neg v,3,-5.273340310545027,-6.091597874817513,-9.497446186170592,-10.661493511171859,-4.9071204544625395,-0.04148048689587489,-8.716241315731573,-5.589647167417415,0.40797536976321336,0.4600899476315048,0.8621214728733944,0.9105445975519942,0.5965020251685604,0.07357176426527566,0.9932609148735254,0.3795430052289929
34,13.0,0.0,neg v,4,-5.66155581924392,-6.581824733123643,-11.004983571915567,-12.446431370509428,-5.586736044576671,-0.1624563251540429,-10.50011604934803,-6.5106488846485275,0.43549163856054207,0.39019050238678793,1.0797089004553981,1.0075794138947072,0.7907768345945799,0.13428020073977343,1.4949025376319078,0.9829123454868511
35,13.0,0.0,neg v,5,-6.355805879028644,-7.437666219247406,-11.40846071074982,-12.985570048212704,-6.442230466193369,-0.4156672564531514,-11.247736192282266,-7.011615489215758,0.42228893646360205,0.42705258867062956,0.8537422841063178,0.7581851198113727,0.34888679881894397,0.2463412691361185,0.6640770809468554,0.36955748522181364
36,13.0,0.0,neg v,6,-6.720899658953618,-7.938630982179529,-12.797128921378167,-14.502416062318925,-6.944580975833155,-0.9084044308320964,-12.637886082065235,-7.869080795240164,0.44686511476746765,0.35014870900460693,1.0132064446339362,0.7784500261663904,0.5955689538034595,0.591578308141049,1.1554425868941487,0.7974682415675909
37,13.0,0.0,neg v,7,-7.216669504090398,-8.414221864022709,-12.725137730814573,-14.715032835472957,-7.40943445531446,-1.6747042786611042,-12.808706109349032,-8.216505258258858,0.38446315548497606,0.3566814451113173,0.7439993050305308,0.46854829327792435,0.3905839762272993,0.5968118913733683,0.7655724659064955,0.362015835337533
38,13.0,0.0,neg v,8,-7.56738798263081,-8.878298340910046,-13.832261788858581,-16.020835837335138,-7.900354438106482,-1.9584835065803812,-14.055668869528484,-8.975183582906409,0.4521155598493952,0.3031161052890037,1.0213417908081472,0.5992883496874977,0.5765062099541663,0.39985781097507356,1.0327421611269,0.5119966421920665
39,13.0,0.0,neg v,9,-7.870912719907945,-9.14700864069475,-13.46462956607006,-15.851363552107241,-8.239903064877518,-1.647945655392737,-14.024059714229864,-9.144563786378935,0.43395744017113336,0.23204666542896774,0.8713866028916514,0.33084592026215515,0.2702234444811456,0.7001391024950979,0.4636503236289077,0.284854596099058
40,13.0,0.0,neg v,10,-8.091906923744354,-9.457027150782094,-13.994384275794058,-16.544956817844103,-8.534073635179844,-0.9678107241783059,-14.593292383802455,-9.887445904445848,0.4551337816691232,0.20817473969047412,0.7392851915903095,0.3626827888710124,0.32585204005884677,0.45601641513025887,0.620695512029547,0.8510380593757118
41,13.0,0.0,neg v,11,-8.187684673355651,-9.50959260681103,-13.489232136891735,-16.101189725500248,-8.564036703535159,-0.8153132919998088,-13.903323790799783,-10.351295190529477,0.40231470308013945,0.1491244182492252,0.7647145808301767,0.2836586814288505,0.21158799334106013,0.2658823248350483,0.3643952598978765,1.3738529560478026
42,13.0,0.0,neg v,12,-8.302426409353759,-9.693091287281316,-13.603748356299867,-16.27708262039818,-8.66232376469103,-1.01821142184913,-14.147106052612916,-10.463325202542565,0.45554105673849293,0.14980024793289098,0.7428975408514038,0.32037185544218566,0.3783740070909931,0.602885148521108,1.0693266082009747,1.0857216262105687
43,13.0,0.0,neg v,13,-8.271164988247698,-9.592898133789244,-12.998695883887555,-15.67632450621367,-8.589322688403065,-1.4074651104844993,-13.37873403044529,-10.709191860454574,0.39502497164751005,0.11712603785209438,0.7204915280385629,0.38240163349550055,0.5159374961088207,0.8367424325449253,0.963901642619959,1.50675329611644
44,13.0,0.0,neg v,14,-8.247176853866415,-9.552717004172356,-12.727849957063714,-15.352732475698993,-8.560918145612767,-2.1535875018122663,-13.213556103445196,-10.934139217759789,0.429586419960849,0.1265280832729256,0.7223873568086094,0.4377304861173601,0.4009976523174277,1.0735612261061793,0.8482752039141168,1.780968780792661
45,13.0,0.0,neg v,15,-8.098662376161194,-9.357527121775913,-12.038718470928062,-14.600449647515465,-8.368931703775031,-3.093253353750422,-12.372899903310522,-10.41612074631139,0.41681950742626056,0.12173583647086095,0.6737254209677278,0.4235255417097156,0.4114293921418556,0.9104566324699097,0.8017152263848948,1.3107980201845066
46,13.0,0.0,neg v,16,-7.788384697787819,-8.973208680385738,-11.212853949133605,-13.618707456013489,-8.07250998568592,-4.0182862428103485,-11.632713269355412,-10.120228582026357,0.391341601478151,0.1956099398586178,0.641962807450872,0.5002286782517384,0.3235017546373922,1.0289068396666683,0.6575121982350729,1.116585337793279
47,13.0,0.0,neg v,17,-7.495252809686091,-8.622576089009883,-10.463375428954587,-12.733885497574917,-7.742834364725874,-4.254783833245312,-10.683157836890297,-9.70085478378742,0.3577304618835305,0.1466704987720596,0.54607178583175,0.4839395498333911,0.3798458031076053,0.8957445115444655,0.8686399199874182,1.1108586893604193
48,13.0,0.0,neg v,18,-6.935661267322327,-7.938112143343351,-9.394841997480132,-11.440379595589237,-7.161679116889085,-4.677984046973389,-9.68681650162752,-8.993951518864966,0.3829146980945531,0.3396472835446671,0.7274965932147676,0.7539226925747975,0.38076939807508636,1.2070908654694175,0.6812309497720508,0.932341133102635
49,13.0,0.0,neg v,19,-6.5240643592993655,-7.5038254536898545,-8.508345825307524,-10.448307505348254,-6.840837819539431,-5.339328272922483,-8.793246776428605,-8.223553698079154,0.3310205881992955,0.2745320036826605,0.6892138607829241,0.7337844533688748,0.5337967833709611,0.7644418546653324,1.2632985947809077,1.0071720589130417
50,13.0,0.0,neg v,20,-5.710482873986044,-6.5095157767933305,-7.171862856769113,-8.73065629598163,-5.930266621292743,-5.127943386233954,-7.296692232778914,-7.246549531444504,0.38702154730418387,0.4505071508054423,0.692840646954153,0.7511224530034334,0.43414494874396176,0.5266291945589237,0.5877817579262916,0.71065965139477
51,13.0,0.0,neg v,21,-5.20856531601788,-5.928794485156405,-6.127379505584099,-7.525398199917043,-5.327464292138975,-4.855681576855238,-6.118397348900991,-6.269185408857037,0.31842787503134556,0.3744729447670727,0.7093545488332853,0.8039920066631139,0.6430294663729134,0.5247587138199293,1.3620367733417829,1.0411078331663128
52,13.0,0.0,neg v,22,-4.206461504503921,-4.693571311680021,-4.788895851633514,-5.983171105602819,-4.3146215714707825,-4.260065642733451,-4.697157310076956,-5.33349246610975,0.4578581444937489,0.5505717683192359,0.7930532237434477,1.0181217685975044,0.503549421790128,0.45691933576875454,0.6875270001003713,0.6541767981201345
53,13.0,0.0,neg v,23,-3.6182936450207452,-4.034046286374331,-3.4469298331161315,-4.7184951641172574,-3.671205161028505,-3.8687325806404087,-3.3603394987917365,-4.115878672687968,0.3920934282257317,0.4913720173616187,0.8954018647101688,0.7918214267048773,0.7790248723616842,0.5222942197302228,1.5601612360716037,1.206417362101537
54,13.0,0.0,neg v,24,-2.480838693864055,-2.6671093700137876,-2.176276948600057,-2.7474851903788107,-2.5871800624516315,-3.113691485330053,-2.1673785026036496,-3.2534660650794827,0.5102418318143267,0.6139192950055561,0.8817179329196283,1.043251939165013,0.547468140274187,0.4748640338851618,0.7062042328609034,0.6166902873495368
55,13.0,0.0,neg v,25,-1.7680560925717814,-1.9026282205640639,-0.3606842357922678,-1.1779935254057956,-1.9118070973609222,-2.6214721452590455,-0.5239954144789101,-1.7132898825894558,0.48281340292158975,0.5931429230835917,1.0321239149327914,1.2486976082096466,0.9220130458612169,0.5807986362424583,1.67364963472175,1.4082599283601331
56,13.0,0.0,neg v,26,-0.5667789419239859,-0.4604375733364091,0.7398183069336238,0.48801656133445426,-0.8275233327621409,-1.778621218340422,0.4163267292429886,-0.8925400837524818,0.5311122630714974,0.5950305829328373,0.876815391613374,0.9893531050256315,0.5499384363740855,0.5174304165941487,0.7038618773649691,0.7370851832807644
57,13.0,0.0,neg v,27,0.21978374730669853,0.4167928303465445,2.8014116147521437,2.7889136092275573,-0.026325671596745086,-1.249425696003593,2.3707787291518083,0.8152583777893325,0.572505988933529,0.5979710428077704,0.9843044788429053,1.1644870726358538,0.9950848790283574,0.5644489551962388,1.871301876340626,1.598192318444334
58,13.0,0.0,neg v,28,1.3160188866459033,1.6351298841014303,3.6175238415458346,3.822137873051171,0.5411456414169519,-0.8178251148649847,2.3942805044433535,0.9465041779348304,0.6096175766660644,0.5930677791559553,0.958770615794847,1.005322384431527,0.5065001220826274,0.3376354926809922,0.6825926381277831,0.7098686676401703
59,13.0,0.0,neg v,29,2.0338577808363416,2.2145164590653073,5.7490758444548264,5.889056854757663,1.0476362639732257,-0.4825900328111441,3.699340992514491,2.172809651956866,0.512272361121392,0.3600312924525258,0.8455324087129894,0.6810252988719546,0.8134061375721579,0.2573651013669373,1.262862757664042,1.2090018172543981
60,13.0,0.0,neg v,30,3.310396447445111,3.302992069784959,6.806105753362712,7.141781421502802,2.5294628833416923,-0.029617510640608698,5.113450555045263,3.497867785974208,0.18462024889320064,0.015428971093812138,0.09290838197502872,0.1414402259998296,0.03361962253256967,0.024247809139767356,0.057428460876767666,0.4717870589282447
